,question,tag,correction
1350,"In rllib, how can I feed the previous action into the input for a custom model?",rllib,
1351,what,other,
1352,how do i set the number of needed GPU/CPU of an ray serve deployment using the python decorator,serve,
1353,What's the default env_runner_cls?,ray-core,rllib
1354,how to restore a tune experiment?,tune,
1355,ray launch tuner in worker node,tune,
1356,how do actors work if I use ray in local ?,other,ray-core
1357,give me a sample trainer.py file structure for job submission on slurm,cluster,
1358,in which documentation page the file pytorch_training_e2e_submit.py is used ?,tune,train
1359,"explain ""Execution Memory During execution, a task can read multiple input blocks, and write multiple output blocks. Input and output blocks consume both worker heap memory and shared memory via Ray’s object store. Ray Data attempts to bound its heap memory usage to num_execution_slots * max_block_size. The number of execution slots is by default equal to the number of CPUs, unless custom resources are specified. The maximum block size is set by the configuration parameter ray.data.DataContext.target_max_block_size and is set to 512MiB by default. When a task’s output is larger than this value, the worker automatically splits the output into multiple smaller blocks to avoid running out of heap memory. Large block size can lead to potential out-of-memory situations. To avoid these issues, make sure no single item in your Ray Data is too large, and always call ds.map_batches() with batch size small enough such that the output batch can comfortably fit into memory.""",data,
1360,how to use environment variable in ray init,ray-core,
1361,What is a ray job? Can In run a fastapi application in a ray job?,cluster,
1362,"The below code takes ages. how to optimize it ? """""" class StoreResults: def __call__(self, batch): with psycopg.connect(DB_CONNECTION_STRING) as conn: register_vector(conn) with conn.cursor() as cur: for text, source, embedding in zip(batch[""text""], batch[""source""], batch[""embeddings""]): cur.execute(""INSERT INTO document (text, source, embedding) VALUES (%s, %s, %s)"", (text, source, embedding,),) return {} # Index embeddings embedded_chunks.map_batches( StoreResults, batch_size=128, num_cpus=1, compute=ActorPoolStrategy(size=1), ).count() """"""",data,
1363,I have an application with different actors performing different responsibilities. Each actor needs to access elements in my system with different credentials (Different to each actor). How do I distribute those credentials among my actors?,ray-core,
1364,Could we use Ray to boost our Gaussian Processes algorithm?,rllib,ray-core
1365,cvxopt on ray,tune,ray-core
1366,"explain ""You may want to customize these limits in the following scenarios: - If running multiple concurrent jobs on the cluster, setting lower limits can avoid resource contention between the jobs. - If you want to fine-tune the memory limit to maximize performance. - For data loading into training jobs, you may want to set the object store memory to a low value (for example, 2 GB) to limit resource usage.""",cluster,ray-core
1367,"如何获得自己注册环境类的类名，通过 register_env(env_name, environment)中env_name",rllib,
1368,"如何获得自己注册环境类的类名，通过 register_env(env_name, environment)中env_name",rllib,
1369,Can't you create a dataset from blocks?,data,
1370,"Explique plus en détail ete en français : Conservative Q-Learning (CQL) In offline RL, the algorithm has no access to an environment, but can only sample from a fixed dataset of pre-collected state-action-reward tuples. In particular, CQL (Conservative Q-Learning) is an offline RL algorithm that mitigates the overestimation of Q-values outside the dataset distribution via conservative critic estimates. It does so by adding a simple Q regularizer loss to the standard Bellman update loss. This ensures that the critic does not output overly-optimistic Q-values. This conservative correction term can be added on top of any off-policy Q-learning algorithm (here, we provide this for SAC). RLlib’s CQL is evaluated against the Behavior Cloning (BC) benchmark at 500K gradient steps over the dataset. The only difference between the BC- and CQL configs is the bc_iters parameter in CQL, indicating how many gradient steps we perform over the BC loss. CQL is evaluated on the D4RL benchmark, which has pre-collected offline datasets for many types of environments.",rllib,
1371,自建的training_workflow 输入是固定的吗,other,
1372,"我想Register_env(env_name, environment) 后 通过引用env_name 得到environment的函数名",other,rllib
1373,How to expose ray start --head to every address?,cluster,
1374,how do I change the number of rows in one block?,data,
1375,what are the latest changes in Ray==2.7.1,cluster,other
1376,"如何通过config在training_fn 中引用 Register_env(env_name, environment) 注册的环境",rllib,
1377,Is the lstm reset mid episode ?,rllib,
1378,"Register_env(env_name, environment) 后，如何通过 env_name 引用 env",other,rllib
1379,Parle moi en détail et en français de rllib.algorithm,rllib,
1380,Can you talk about rllib.algorithm ?,rllib,
1381,"running: run_config = air.RunConfig( stop=stop, verbose=1, checkpoint_config=air.CheckpointConfig( # https://docs.ray.io/en/releases-2.1.0/tune/tutorials/tune-checkpoints.html num_to_keep=30, checkpoint_score_attribute=""reward"", checkpoint_score_order=""max"", checkpoint_at_end=True ), storage_path=os.path.abspath(""./results/PPOTest""), ) But no checkpoints get saved",tune,
1382,how to inspect key value pairs in GCS?,ray-core,
1383,relationship between the ray tool,ray-core,other
1384,What should be inside custom_model_config dict ?,rllib,
1385,how do I change the rewards obtained and observed (through prev_rewards) of a policy ?,rllib,
1386,CustomPolicy中各个值分别是什么,rllib,
1387,what should be inside custom_model_config dict ?,rllib,
1388,how do I find out the number of connected clients to ray?,other,
1389,how do I combine batch iter and the trainable class using pytorch,tune,train
1390,"tolerations: - key: ""ray.io/node-type"" operator: ""Equal"" value: ""worker"" effect: ""NoSchedule"" 这段配置的作用",cluster,
1391,can you give me a train report time attribute example ?,train,
1392,checkpointconfig example,train,
1393,set storage_path to a local folder in air.RunConfig,train,
1394,How does Ray compare against Spark,cluster,other
1395,how to render an environment while training,ray-core,rllib
1396,why rllib does not utilize multi-gpus even when number of learner workers are 2 ?,rllib,
1397,train on infinite datasets,train,
1398,local rllib results path,rllib,
1399,setting local path,other,
1400,"(ServeReplica:default:ImageModel pid=48326) File ""/Users/severinkistner/miniconda3/envs/melon/lib/python3.11/site-packages/ray/serve/_private/http_proxy.py"", line 1001, in receive_asgi_messages (ServeReplica:default:ImageModel pid=48326) raise KeyError(f""Request ID {request_id} not found."") (ServeReplica:default:ImageModel pid=48326) KeyError: 'Request ID 9b333723-5ed9-4c58-995a-05609a438d39 not found.' (ServeReplica:default:ImageModel pid=48326) INFO 2023-10-11 11:22:03,609 ImageModel default#ImageModel#vTLhSi 9b333723-5ed9-4c58-995a-05609a438d39 / default replica.py:749 - __CALL__ ERROR 2.9ms what is the request ID?",serve,
1401,setup grafana for RAy,cluster,
1402,What is the difference between the .bind() and .deploy() python functions,serve,
1403,how to train on a different part of a dataset each epoch,train,
1404,use random_sample on a dataset after stream split,data,
1405,groupName的用法,ray-core,
1406,what is TUNE_RESULT_DIR in multi node training,tune,
1407,如何节约创建actor的时间,ray-core,
1408,What are the acceptable values for ray.train.RunConfig.storage_filesystem parameter ?,train,
1409,how to sample n batches from dataset,data,
1410,"raise Exception(""Cannot include dashboard with missing packages."") Exception: Cannot include dashboard with missing packages.",cluster,
1411,终端打开dashboard,cluster,
1412,disable ray logging for raylet,ray-core,
1413,how do i install pip requirements if i deploy a ray serve using the .deploy() python method,serve,
1414,Can I change the evaluation worker config during the evaluation ?,rllib,
1415,Could you explain the arg resources_per_trial in ray tune? How would this relate for example to the number of rollout workers in RL?,tune,
1416,get the directory of a ray trainer,train,
1417,Hey. I'm not comfortable with sending shape of my model inside a dictionary as modelConfig. I wana create my own torch model and use it as my policy model. is it doable ?,rllib,
1418,ray在print测试不同组参数信息的时候如何查看不同参数的信息，目前只能看到有限的十组,rllib,other
1419,I want to run a trainable function using ray tune. But the trainable should execute parallelly for random and grid search using multiple cpus. no need for gpu. How to do that simply?,tune,
1420,How to run ray tune with parallel processing?,tune,
1421,what kind of question can you answer?,cluster,other
1422,ray lightgbm如何使用kfold,ray-core,
1423,How large should the cluster be,cluster,
1424,how du i add an ray serve to the existing ray serves on a cluster,cluster,serve
1425,Hey. I'm not comfortable with sending shape of my model inside a dictionary as modelConfig. I wana create my own torch model and use it as my policy model. is it doable ?,rllib,
1426,kuberay operator 버전을 업그레이드 하는 방법을 알려줘,cluster,
1427,from http import ClientBuilder ImportError: cannot import name 'ClientBuilder' from 'http',cluster,ray-core
1428,is it possible that ppo trainer use multi GPUs for a single learner worker ?,rllib,
1429,在rllib 中如何加载已经训练的模型参数,rllib,
1430,how to give package version in ray run time,ray-core,
1431,My ray service cannot scale Ray Workers nodes. It only scales the worker replicas. How can I resolve this problem,cluster,
1432,How does RayService support high availability?,cluster,
1433,how to check the failed reason of a submitted job,cluster,
1434,"Imagine self.algorithm = DQN(config=config), thenself.algorithm.local_replay_buffer.add(...) how to get info/print about local_replay_buffer",rllib,
1435,"imagine self.algorithm = DQN(config=config), thenself.algorithm.local_replay_buffer.add(...) how to get info/print this òoca",rllib,
1436,My ray service cannot scale Ray worker nodes properly. It only scale worker replicas. How can I resolve this problem?,cluster,
1437,gymnasium.spaces 中的 Text 类型 如何使用、,other,rllib
1438,SampleBatch how to print it in human readable way,rllib,
1439,kubernetes cluster,cluster,
1440,"imagine a ray actor like @ray.remote class ReplayHandler: """""" Manages the shared replay buffer """""" def __init__(self, capacity: int): print(f""ReplayHandler __init__ capacity {capacity}"") self.replay_buffer = ReplayBuffer(capacity) def push(self, batch): """"""Insert a batch of experiences into the buffer."""""" self.replay_buffer.add(batch) def sample(self, batch_size: int): """"""Sample experiences from the buffer."""""" if len(self.replay_buffer) < batch_size: return [] return self.replay_buffer.sample(batch_size) how to print in human readable way batch",rllib,
